,loss,accuracy,val_loss,val_accuracy
0,0.027842622250318527,0.5732720494270325,0.015840895473957062,0.588413417339325
1,0.015846965834498405,0.5796804428100586,0.015864567831158638,0.588413417339325
2,0.015797605738043785,0.5796511769294739,0.015663698315620422,0.588413417339325
3,0.015806637704372406,0.5795341730117798,0.01572793908417225,0.588413417339325
4,0.015772536396980286,0.5796511769294739,0.01562797650694847,0.588413417339325
5,0.015927940607070923,0.5794024467468262,0.015646792948246002,0.588413417339325
6,0.015765301883220673,0.5796511769294739,0.01568271964788437,0.588413417339325
7,0.015758085995912552,0.5796511769294739,0.015660781413316727,0.588413417339325
8,0.015765439718961716,0.5796511769294739,0.015628954395651817,0.588413417339325
9,0.01580769196152687,0.5792415142059326,0.015644939616322517,0.588413417339325
