,loss,accuracy,val_loss,val_accuracy
0,0.026903225108981133,0.5761251449584961,0.015788761898875237,0.5781435370445251
1,0.015786034986376762,0.5810850262641907,0.015942376106977463,0.5781435370445251
2,0.015760406851768494,0.5814654231071472,0.016073238104581833,0.5781435370445251
3,0.015773706138134003,0.5809826254844666,0.015746694058179855,0.5781435370445251
4,0.015921251848340034,0.5810996890068054,0.0157916322350502,0.5781435370445251
5,0.015752749517560005,0.581480085849762,0.015769146382808685,0.5781435370445251
6,0.015765486285090446,0.5815093517303467,0.015817716717720032,0.5781435370445251
7,0.015754545107483864,0.581480085849762,0.0158783458173275,0.5781435370445251
8,0.015775339677929878,0.5814068913459778,0.015754718333482742,0.5781435370445251
9,0.015771223232150078,0.581480085849762,0.01573789305984974,0.5781435370445251
